;img_path;msk_path;has_roi;has_mask;mode;weight
N0116;E:\Christina\Result_Data\ADAM_AMD\fundus\N0116.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0116.bmp;True;True;train;1
N0126;E:\Christina\Result_Data\ADAM_AMD\fundus\N0126.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0126.bmp;True;True;train;1
A0054;E:\Christina\Result_Data\ADAM_AMD\fundus\A0054.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0054.bmp;True;True;train;1
A0080;E:\Christina\Result_Data\ADAM_AMD\fundus\A0080.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0080.bmp;True;True;train;1
A0059;E:\Christina\Result_Data\ADAM_AMD\fundus\A0059.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0059.bmp;True;True;train;1
N0062;E:\Christina\Result_Data\ADAM_AMD\fundus\N0062.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0062.bmp;True;True;train;1
N0074;E:\Christina\Result_Data\ADAM_AMD\fundus\N0074.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0074.bmp;True;True;train;1
A0061;E:\Christina\Result_Data\ADAM_AMD\fundus\A0061.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0061.bmp;True;True;train;1
N0205;E:\Christina\Result_Data\ADAM_AMD\fundus\N0205.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0205.bmp;True;True;train;1
N0064;E:\Christina\Result_Data\ADAM_AMD\fundus\N0064.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0064.bmp;True;True;train;1
A0001;E:\Christina\Result_Data\ADAM_AMD\fundus\A0001.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0001.bmp;True;True;train;1
N0069;E:\Christina\Result_Data\ADAM_AMD\fundus\N0069.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0069.bmp;True;True;train;1
N0145;E:\Christina\Result_Data\ADAM_AMD\fundus\N0145.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0145.bmp;True;True;train;1
N0247;E:\Christina\Result_Data\ADAM_AMD\fundus\N0247.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0247.bmp;True;True;train;1
N0134;E:\Christina\Result_Data\ADAM_AMD\fundus\N0134.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0134.bmp;True;True;train;1
N0002;E:\Christina\Result_Data\ADAM_AMD\fundus\N0002.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0002.bmp;True;True;train;1
N0193;E:\Christina\Result_Data\ADAM_AMD\fundus\N0193.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0193.bmp;True;True;train;1
A0018;E:\Christina\Result_Data\ADAM_AMD\fundus\A0018.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0018.bmp;True;True;train;1
N0258;E:\Christina\Result_Data\ADAM_AMD\fundus\N0258.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0258.bmp;True;True;train;1
N0125;E:\Christina\Result_Data\ADAM_AMD\fundus\N0125.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0125.bmp;True;True;train;1
N0262;E:\Christina\Result_Data\ADAM_AMD\fundus\N0262.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0262.bmp;True;True;train;1
N0037;E:\Christina\Result_Data\ADAM_AMD\fundus\N0037.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0037.bmp;True;True;train;1
N0130;E:\Christina\Result_Data\ADAM_AMD\fundus\N0130.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0130.bmp;True;True;train;1
A0011;E:\Christina\Result_Data\ADAM_AMD\fundus\A0011.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0011.bmp;True;True;train;1
A0017;E:\Christina\Result_Data\ADAM_AMD\fundus\A0017.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0017.bmp;True;True;train;1
N0017;E:\Christina\Result_Data\ADAM_AMD\fundus\N0017.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0017.bmp;True;True;train;1
N0031;E:\Christina\Result_Data\ADAM_AMD\fundus\N0031.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0031.bmp;True;True;train;1
A0039;E:\Christina\Result_Data\ADAM_AMD\fundus\A0039.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0039.bmp;True;True;train;1
N0162;E:\Christina\Result_Data\ADAM_AMD\fundus\N0162.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0162.bmp;True;True;train;1
N0267;E:\Christina\Result_Data\ADAM_AMD\fundus\N0267.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0267.bmp;True;True;train;1
N0080;E:\Christina\Result_Data\ADAM_AMD\fundus\N0080.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0080.bmp;True;True;train;1
N0202;E:\Christina\Result_Data\ADAM_AMD\fundus\N0202.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0202.bmp;True;True;train;1
A0074;E:\Christina\Result_Data\ADAM_AMD\fundus\A0074.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0074.bmp;True;True;train;1
A0082;E:\Christina\Result_Data\ADAM_AMD\fundus\A0082.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0082.bmp;True;True;train;1
N0015;E:\Christina\Result_Data\ADAM_AMD\fundus\N0015.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0015.bmp;True;True;train;1
N0222;E:\Christina\Result_Data\ADAM_AMD\fundus\N0222.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0222.bmp;True;True;train;1
N0111;E:\Christina\Result_Data\ADAM_AMD\fundus\N0111.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0111.bmp;True;True;train;1
N0067;E:\Christina\Result_Data\ADAM_AMD\fundus\N0067.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0067.bmp;True;True;train;1
N0055;E:\Christina\Result_Data\ADAM_AMD\fundus\N0055.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0055.bmp;True;True;train;1
A0076;E:\Christina\Result_Data\ADAM_AMD\fundus\A0076.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0076.bmp;True;True;train;1
A0038;E:\Christina\Result_Data\ADAM_AMD\fundus\A0038.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0038.bmp;True;True;train;1
A0046;E:\Christina\Result_Data\ADAM_AMD\fundus\A0046.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0046.bmp;True;True;train;1
N0084;E:\Christina\Result_Data\ADAM_AMD\fundus\N0084.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0084.bmp;True;True;train;1
N0115;E:\Christina\Result_Data\ADAM_AMD\fundus\N0115.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0115.bmp;True;True;train;1
A0042;E:\Christina\Result_Data\ADAM_AMD\fundus\A0042.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0042.bmp;True;True;train;1
N0030;E:\Christina\Result_Data\ADAM_AMD\fundus\N0030.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0030.bmp;True;True;train;1
N0153;E:\Christina\Result_Data\ADAM_AMD\fundus\N0153.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0153.bmp;True;True;train;1
A0034;E:\Christina\Result_Data\ADAM_AMD\fundus\A0034.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0034.bmp;True;True;train;1
N0286;E:\Christina\Result_Data\ADAM_AMD\fundus\N0286.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0286.bmp;True;True;train;1
A0041;E:\Christina\Result_Data\ADAM_AMD\fundus\A0041.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0041.bmp;True;True;train;1
N0159;E:\Christina\Result_Data\ADAM_AMD\fundus\N0159.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0159.bmp;True;True;train;1
N0028;E:\Christina\Result_Data\ADAM_AMD\fundus\N0028.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0028.bmp;True;True;train;1
N0288;E:\Christina\Result_Data\ADAM_AMD\fundus\N0288.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0288.bmp;True;True;train;1
N0124;E:\Christina\Result_Data\ADAM_AMD\fundus\N0124.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0124.bmp;True;True;train;1
A0005;E:\Christina\Result_Data\ADAM_AMD\fundus\A0005.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0005.bmp;True;True;train;1
A0036;E:\Christina\Result_Data\ADAM_AMD\fundus\A0036.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0036.bmp;True;True;train;1
N0164;E:\Christina\Result_Data\ADAM_AMD\fundus\N0164.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0164.bmp;True;True;train;1
N0022;E:\Christina\Result_Data\ADAM_AMD\fundus\N0022.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0022.bmp;True;True;train;1
A0063;E:\Christina\Result_Data\ADAM_AMD\fundus\A0063.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0063.bmp;True;True;train;1
N0095;E:\Christina\Result_Data\ADAM_AMD\fundus\N0095.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0095.bmp;True;True;train;1
N0281;E:\Christina\Result_Data\ADAM_AMD\fundus\N0281.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0281.bmp;True;True;train;1
N0025;E:\Christina\Result_Data\ADAM_AMD\fundus\N0025.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0025.bmp;True;True;train;1
A0012;E:\Christina\Result_Data\ADAM_AMD\fundus\A0012.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0012.bmp;True;True;train;1
N0034;E:\Christina\Result_Data\ADAM_AMD\fundus\N0034.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0034.bmp;True;True;train;1
N0151;E:\Christina\Result_Data\ADAM_AMD\fundus\N0151.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0151.bmp;True;True;train;1
N0114;E:\Christina\Result_Data\ADAM_AMD\fundus\N0114.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0114.bmp;True;True;train;1
N0056;E:\Christina\Result_Data\ADAM_AMD\fundus\N0056.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0056.bmp;True;True;train;1
A0003;E:\Christina\Result_Data\ADAM_AMD\fundus\A0003.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0003.bmp;True;True;train;1
N0172;E:\Christina\Result_Data\ADAM_AMD\fundus\N0172.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0172.bmp;True;True;train;1
N0081;E:\Christina\Result_Data\ADAM_AMD\fundus\N0081.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0081.bmp;True;True;train;1
N0058;E:\Christina\Result_Data\ADAM_AMD\fundus\N0058.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0058.bmp;True;True;train;1
A0072;E:\Christina\Result_Data\ADAM_AMD\fundus\A0072.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0072.bmp;True;True;train;1
N0075;E:\Christina\Result_Data\ADAM_AMD\fundus\N0075.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0075.bmp;True;True;train;1
N0231;E:\Christina\Result_Data\ADAM_AMD\fundus\N0231.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0231.bmp;True;True;train;1
A0014;E:\Christina\Result_Data\ADAM_AMD\fundus\A0014.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0014.bmp;True;True;train;1
N0257;E:\Christina\Result_Data\ADAM_AMD\fundus\N0257.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0257.bmp;True;True;train;1
N0104;E:\Christina\Result_Data\ADAM_AMD\fundus\N0104.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0104.bmp;True;True;train;1
A0051;E:\Christina\Result_Data\ADAM_AMD\fundus\A0051.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0051.bmp;True;True;train;1
A0075;E:\Christina\Result_Data\ADAM_AMD\fundus\A0075.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0075.bmp;True;True;train;1
N0008;E:\Christina\Result_Data\ADAM_AMD\fundus\N0008.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0008.bmp;True;True;train;1
N0042;E:\Christina\Result_Data\ADAM_AMD\fundus\N0042.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0042.bmp;True;True;train;1
N0001;E:\Christina\Result_Data\ADAM_AMD\fundus\N0001.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0001.bmp;True;True;train;1
A0073;E:\Christina\Result_Data\ADAM_AMD\fundus\A0073.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0073.bmp;True;True;train;1
A0081;E:\Christina\Result_Data\ADAM_AMD\fundus\A0081.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0081.bmp;True;True;train;1
N0239;E:\Christina\Result_Data\ADAM_AMD\fundus\N0239.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0239.bmp;True;True;train;1
A0024;E:\Christina\Result_Data\ADAM_AMD\fundus\A0024.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0024.bmp;True;True;train;1
A0055;E:\Christina\Result_Data\ADAM_AMD\fundus\A0055.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0055.bmp;True;True;train;1
A0084;E:\Christina\Result_Data\ADAM_AMD\fundus\A0084.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0084.bmp;True;True;train;1
N0184;E:\Christina\Result_Data\ADAM_AMD\fundus\N0184.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0184.bmp;True;True;train;1
N0233;E:\Christina\Result_Data\ADAM_AMD\fundus\N0233.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0233.bmp;True;True;train;1
N0154;E:\Christina\Result_Data\ADAM_AMD\fundus\N0154.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0154.bmp;True;True;train;1
N0198;E:\Christina\Result_Data\ADAM_AMD\fundus\N0198.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0198.bmp;True;True;train;1
N0082;E:\Christina\Result_Data\ADAM_AMD\fundus\N0082.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0082.bmp;True;True;train;1
A0083;E:\Christina\Result_Data\ADAM_AMD\fundus\A0083.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0083.bmp;True;True;train;1
N0177;E:\Christina\Result_Data\ADAM_AMD\fundus\N0177.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0177.bmp;True;True;train;1
N0038;E:\Christina\Result_Data\ADAM_AMD\fundus\N0038.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0038.bmp;True;True;train;1
A0022;E:\Christina\Result_Data\ADAM_AMD\fundus\A0022.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0022.bmp;True;True;train;1
A0087;E:\Christina\Result_Data\ADAM_AMD\fundus\A0087.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0087.bmp;True;True;train;1
N0209;E:\Christina\Result_Data\ADAM_AMD\fundus\N0209.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0209.bmp;True;True;train;1
N0060;E:\Christina\Result_Data\ADAM_AMD\fundus\N0060.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0060.bmp;True;True;train;1
A0028;E:\Christina\Result_Data\ADAM_AMD\fundus\A0028.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0028.bmp;True;True;train;1
N0243;E:\Christina\Result_Data\ADAM_AMD\fundus\N0243.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0243.bmp;True;True;train;1
A0077;E:\Christina\Result_Data\ADAM_AMD\fundus\A0077.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0077.bmp;True;True;train;1
A0025;E:\Christina\Result_Data\ADAM_AMD\fundus\A0025.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0025.bmp;True;True;train;1
N0201;E:\Christina\Result_Data\ADAM_AMD\fundus\N0201.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0201.bmp;True;True;train;1
N0010;E:\Christina\Result_Data\ADAM_AMD\fundus\N0010.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0010.bmp;True;True;train;1
N0259;E:\Christina\Result_Data\ADAM_AMD\fundus\N0259.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0259.bmp;True;True;train;1
N0227;E:\Christina\Result_Data\ADAM_AMD\fundus\N0227.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0227.bmp;True;True;train;1
A0086;E:\Christina\Result_Data\ADAM_AMD\fundus\A0086.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0086.bmp;True;True;train;1
N0024;E:\Christina\Result_Data\ADAM_AMD\fundus\N0024.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0024.bmp;True;True;train;1
N0211;E:\Christina\Result_Data\ADAM_AMD\fundus\N0211.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0211.bmp;True;True;train;1
N0287;E:\Christina\Result_Data\ADAM_AMD\fundus\N0287.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0287.bmp;True;True;train;1
N0083;E:\Christina\Result_Data\ADAM_AMD\fundus\N0083.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0083.bmp;True;True;train;1
N0178;E:\Christina\Result_Data\ADAM_AMD\fundus\N0178.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0178.bmp;True;True;train;1
N0225;E:\Christina\Result_Data\ADAM_AMD\fundus\N0225.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0225.bmp;True;True;train;1
A0064;E:\Christina\Result_Data\ADAM_AMD\fundus\A0064.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0064.bmp;True;True;train;1
N0196;E:\Christina\Result_Data\ADAM_AMD\fundus\N0196.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0196.bmp;True;True;train;1
N0046;E:\Christina\Result_Data\ADAM_AMD\fundus\N0046.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0046.bmp;True;True;train;1
N0220;E:\Christina\Result_Data\ADAM_AMD\fundus\N0220.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0220.bmp;True;True;train;1
A0067;E:\Christina\Result_Data\ADAM_AMD\fundus\A0067.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0067.bmp;True;True;train;1
N0218;E:\Christina\Result_Data\ADAM_AMD\fundus\N0218.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0218.bmp;True;True;train;1
A0065;E:\Christina\Result_Data\ADAM_AMD\fundus\A0065.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0065.bmp;True;True;train;1
N0016;E:\Christina\Result_Data\ADAM_AMD\fundus\N0016.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0016.bmp;True;True;train;1
N0036;E:\Christina\Result_Data\ADAM_AMD\fundus\N0036.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0036.bmp;True;True;train;1
N0032;E:\Christina\Result_Data\ADAM_AMD\fundus\N0032.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0032.bmp;True;True;train;1
N0167;E:\Christina\Result_Data\ADAM_AMD\fundus\N0167.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0167.bmp;True;True;train;1
N0132;E:\Christina\Result_Data\ADAM_AMD\fundus\N0132.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0132.bmp;True;True;train;1
N0133;E:\Christina\Result_Data\ADAM_AMD\fundus\N0133.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0133.bmp;True;True;train;1
A0032;E:\Christina\Result_Data\ADAM_AMD\fundus\A0032.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0032.bmp;True;True;train;1
A0045;E:\Christina\Result_Data\ADAM_AMD\fundus\A0045.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0045.bmp;True;True;train;1
A0044;E:\Christina\Result_Data\ADAM_AMD\fundus\A0044.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0044.bmp;True;True;train;1
N0252;E:\Christina\Result_Data\ADAM_AMD\fundus\N0252.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0252.bmp;True;True;train;1
N0213;E:\Christina\Result_Data\ADAM_AMD\fundus\N0213.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0213.bmp;True;True;train;1
N0272;E:\Christina\Result_Data\ADAM_AMD\fundus\N0272.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0272.bmp;True;True;train;1
N0186;E:\Christina\Result_Data\ADAM_AMD\fundus\N0186.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0186.bmp;True;True;train;1
N0191;E:\Christina\Result_Data\ADAM_AMD\fundus\N0191.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0191.bmp;True;True;train;1
A0058;E:\Christina\Result_Data\ADAM_AMD\fundus\A0058.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0058.bmp;True;True;train;1
A0031;E:\Christina\Result_Data\ADAM_AMD\fundus\A0031.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0031.bmp;True;True;train;1
A0006;E:\Christina\Result_Data\ADAM_AMD\fundus\A0006.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\A0006.bmp;True;True;train;1
N0232;E:\Christina\Result_Data\ADAM_AMD\fundus\N0232.jpg;E:\Christina\Result_Data\ADAM_AMD\fundus_mask_bin\N0232.bmp;True;True;train;1
